language,sentence_id,word_id,word,langText,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo2-3,0.0,With,ZuCo2,12.494907,5.414002,16.630053,10.471618
en,ZuCo2-3,1.0,his,ZuCo2,12.655943,5.212076,16.726038,10.034306
en,ZuCo2-3,2.0,interest,ZuCo2,12.397638,5.438231,16.614002,10.583005
en,ZuCo2-3,3.0,in,ZuCo2,12.451638,4.1526456,15.472417,7.345737
en,ZuCo2-3,4.0,race,ZuCo2,12.443538,5.429559,16.642239,10.496671
en,ZuCo2-3,5.0,"cars,",ZuCo2,12.649728,5.2465205,16.6961,10.068173
en,ZuCo2-3,6.0,he,ZuCo2,10.927375,2.95342,12.723878,4.481565
en,ZuCo2-3,7.0,formed,ZuCo2,12.594551,5.3454175,16.691189,10.1650095
en,ZuCo2-3,8.0,a,ZuCo2,10.907466,2.9649634,12.726612,4.4919457
en,ZuCo2-3,9.0,second,ZuCo2,12.575327,5.3249035,16.677557,10.260508
en,ZuCo2-3,10.0,"company,",ZuCo2,12.57741,5.2840366,16.7156,10.189415
en,ZuCo2-3,11.0,the,ZuCo2,12.413747,4.070854,15.315486,7.12103
en,ZuCo2-3,12.0,Henry,ZuCo2,12.545101,5.403284,16.660545,10.362455
en,ZuCo2-3,13.0,Ford,ZuCo2,12.628782,5.3251877,16.667177,10.192664
en,ZuCo2-3,14.0,Company.,ZuCo2,12.557374,5.389505,16.649721,10.360198
en,ZuCo2-4,0.0,During,ZuCo2,12.430191,5.406635,16.61123,10.579892
en,ZuCo2-4,1.0,this,ZuCo2,12.441307,5.3923516,16.616049,10.56896
en,ZuCo2-4,2.0,"period,",ZuCo2,12.43365,5.3502316,16.648485,10.529193
en,ZuCo2-4,3.0,he,ZuCo2,11.240979,3.1101909,13.264085,5.0128837
en,ZuCo2-4,4.0,personally,ZuCo2,12.435464,5.309739,16.674658,10.467079
en,ZuCo2-4,5.0,drove,ZuCo2,12.610259,5.1987147,16.700178,10.124889
en,ZuCo2-4,6.0,his,ZuCo2,12.151205,3.7901888,14.915444,6.6074557
en,ZuCo2-4,7.0,Quadricycle,ZuCo2,12.530735,5.2914243,16.61307,10.363757
en,ZuCo2-4,8.0,to,ZuCo2,10.914068,2.9340367,12.706374,4.506496
en,ZuCo2-4,9.0,victory,ZuCo2,12.595936,5.1909666,16.715582,10.143237
en,ZuCo2-4,10.0,in,ZuCo2,11.256273,3.1593144,13.262009,4.988225
en,ZuCo2-4,11.0,a,ZuCo2,12.167388,3.7929676,14.946203,6.6799655
en,ZuCo2-4,12.0,race,ZuCo2,12.691462,5.0883937,16.7277,9.844712
en,ZuCo2-4,13.0,against,ZuCo2,12.725022,4.9150214,16.639465,9.4083395
en,ZuCo2-4,14.0,Alexander,ZuCo2,12.54214,5.2386646,16.683784,10.267661
en,ZuCo2-4,15.0,"Winton,",ZuCo2,12.650833,5.1791344,16.658554,10.057412
en,ZuCo2-4,16.0,a,ZuCo2,10.773527,2.8609571,12.514014,4.362466
en,ZuCo2-4,17.0,well-known,ZuCo2,12.4849205,5.3828087,16.635717,10.490936
en,ZuCo2-4,18.0,driver,ZuCo2,12.737455,4.910045,16.63442,9.42127
en,ZuCo2-4,19.0,and,ZuCo2,10.823271,2.880931,12.576615,4.3617516
en,ZuCo2-4,20.0,the,ZuCo2,12.048006,3.7349105,14.69142,6.452271
en,ZuCo2-4,21.0,heavy,ZuCo2,12.640587,5.1922116,16.687355,10.092701
en,ZuCo2-4,22.0,favorite,ZuCo2,12.6692,5.145473,16.711164,9.996188
en,ZuCo2-4,23.0,on,ZuCo2,12.709636,5.1645765,16.69933,9.862554
en,ZuCo2-4,24.0,October,ZuCo2,12.466246,5.405061,16.640097,10.446568
en,ZuCo2-4,25.0,"10,",ZuCo2,12.771064,4.856728,16.526659,9.085697
en,ZuCo2-4,26.0,1901.,ZuCo2,12.481502,5.463384,16.575106,10.560757
en,ZuCo2-8,0.0,Ford,ZuCo2,12.456729,5.3010316,16.647692,10.48252
en,ZuCo2-8,1.0,was,ZuCo2,12.712216,4.992388,16.71998,9.780229
en,ZuCo2-8,2.0,born,ZuCo2,12.628729,5.065389,16.753036,9.964358
en,ZuCo2-8,3.0,on,ZuCo2,12.429972,4.0526433,15.524798,7.344005
en,ZuCo2-8,4.0,a,ZuCo2,12.279587,3.9015298,15.239395,7.076998
en,ZuCo2-8,5.0,prosperous,ZuCo2,12.321662,5.4235325,16.572483,10.716806
en,ZuCo2-8,6.0,farm,ZuCo2,12.43336,4.1771045,15.653583,7.7306643
en,ZuCo2-8,7.0,in,ZuCo2,10.110355,2.5543315,11.445821,3.6447086
en,ZuCo2-8,8.0,Springwells,ZuCo2,12.332827,5.45661,16.567402,10.708998
en,ZuCo2-8,9.0,Township,ZuCo2,12.475984,5.3511,16.614979,10.5147
en,ZuCo2-8,10.0,(now,ZuCo2,12.705295,5.1033688,16.637556,9.858721
en,ZuCo2-8,11.0,in,ZuCo2,11.1259985,3.085145,13.122697,4.935306
en,ZuCo2-8,12.0,the,ZuCo2,12.236967,3.8127968,15.03651,6.7958827
en,ZuCo2-8,13.0,city,ZuCo2,12.778962,4.6646614,16.551977,8.989446
en,ZuCo2-8,14.0,of,ZuCo2,11.103503,3.0895114,13.123702,4.991239
en,ZuCo2-8,15.0,"Dearborn,",ZuCo2,12.589483,5.2557855,16.64152,10.284104
en,ZuCo2-8,16.0,Michigan),ZuCo2,12.584847,5.193332,16.6794,10.21551
en,ZuCo2-8,17.0,owned,ZuCo2,12.788895,4.8397384,16.509977,9.184293
en,ZuCo2-8,18.0,by,ZuCo2,12.096673,3.7569737,14.852304,6.572505
en,ZuCo2-8,19.0,his,ZuCo2,12.749229,4.655348,16.376678,8.821128
en,ZuCo2-8,20.0,"parents,",ZuCo2,12.744569,4.7429285,16.517078,9.036005
en,ZuCo2-8,21.0,William,ZuCo2,12.514203,5.263156,16.681797,10.355337
en,ZuCo2-8,22.0,Ford,ZuCo2,12.620975,5.1063485,16.687979,9.977468
en,ZuCo2-8,23.0,(1826-1905),ZuCo2,12.3894,5.477363,16.57457,10.622112
en,ZuCo2-8,24.0,and,ZuCo2,11.605058,3.3974812,13.963072,5.6969543
en,ZuCo2-8,25.0,Mary,ZuCo2,12.66803,4.908295,16.573763,9.570198
en,ZuCo2-8,26.0,Litogot,ZuCo2,12.594266,5.294498,16.598814,10.295515
en,ZuCo2-8,27.0,"(c1839-1876),",ZuCo2,12.526976,5.365744,16.628506,10.411637
en,ZuCo2-8,28.0,immigrants,ZuCo2,12.499171,5.3094997,16.646967,10.39751
en,ZuCo2-8,29.0,from,ZuCo2,12.693895,4.4057846,16.026506,8.129656
en,ZuCo2-8,30.0,County,ZuCo2,12.567793,5.2317295,16.68802,10.22324
en,ZuCo2-8,31.0,"Cork,",ZuCo2,12.592497,5.346091,16.6226,10.319824
en,ZuCo2-8,32.0,Ireland.,ZuCo2,12.518798,5.317058,16.623276,10.436483
en,ZuCo2-9,0.0,In,ZuCo2,12.795252,5.019962,16.613272,9.44121
en,ZuCo2-9,1.0,the,ZuCo2,12.6159725,5.309575,16.673155,10.208191
en,ZuCo2-9,2.0,years,ZuCo2,12.617852,5.203015,16.743567,10.059367
en,ZuCo2-9,3.0,between,ZuCo2,12.5419855,5.311157,16.695316,10.281022
en,ZuCo2-9,4.0,the,ZuCo2,12.6755495,4.406883,16.002365,8.0248995
en,ZuCo2-9,5.0,"wars,",ZuCo2,12.643165,5.247665,16.675167,10.146241
en,ZuCo2-9,6.0,Henry,ZuCo2,12.530463,5.3603435,16.671202,10.346507
en,ZuCo2-9,7.0,Ford,ZuCo2,12.708951,5.0800786,16.672329,9.681484
en,ZuCo2-9,8.0,supported,ZuCo2,12.55764,5.317125,16.700502,10.243923
en,ZuCo2-9,9.0,Adolf,ZuCo2,12.619592,5.2581573,16.71553,10.0930195
en,ZuCo2-9,10.0,Hitler's,ZuCo2,12.4882,5.4181604,16.62484,10.485648
en,ZuCo2-9,11.0,Nazi,ZuCo2,12.501688,5.4257045,16.627455,10.440309
en,ZuCo2-9,12.0,regime.,ZuCo2,12.5025835,5.4728723,16.597637,10.501386
en,ZuCo2-10,0.0,There,ZuCo2,12.618941,5.133386,16.684965,10.145267
en,ZuCo2-10,1.0,is,ZuCo2,12.640992,5.1551166,16.688494,10.119409
en,ZuCo2-10,2.0,also,ZuCo2,12.462102,5.331784,16.648203,10.485274
en,ZuCo2-10,3.0,some,ZuCo2,12.631701,5.156202,16.72105,10.06045
en,ZuCo2-10,4.0,evidence,ZuCo2,12.542224,5.1920924,16.69123,10.230296
en,ZuCo2-10,5.0,that,ZuCo2,11.962517,3.5371242,14.483138,6.034556
en,ZuCo2-10,6.0,Henry,ZuCo2,12.460086,5.3407516,16.642443,10.498679
en,ZuCo2-10,7.0,Ford,ZuCo2,12.6227455,5.1411,16.692095,10.01662
en,ZuCo2-10,8.0,gave,ZuCo2,12.66068,5.108886,16.711535,9.965453
en,ZuCo2-10,9.0,Adolf,ZuCo2,12.674402,5.0648956,16.69099,9.785804
en,ZuCo2-10,10.0,Hitler,ZuCo2,12.698225,4.774037,16.473392,9.064113
en,ZuCo2-10,11.0,direct,ZuCo2,12.667169,5.0982203,16.697954,9.914319
en,ZuCo2-10,12.0,financial,ZuCo2,12.62436,5.1358056,16.723808,10.05717
en,ZuCo2-10,13.0,backing,ZuCo2,12.595299,5.2570844,16.69475,10.179723
en,ZuCo2-10,14.0,when,ZuCo2,12.6277895,5.202458,16.701738,10.126236
en,ZuCo2-10,15.0,Hitler,ZuCo2,12.716895,4.997108,16.650568,9.582759
en,ZuCo2-10,16.0,was,ZuCo2,12.775195,4.7043,16.41113,8.810727
en,ZuCo2-10,17.0,first,ZuCo2,12.738204,4.905307,16.6256,9.354779
en,ZuCo2-10,18.0,starting,ZuCo2,12.688379,5.1214375,16.703089,9.876318
en,ZuCo2-10,19.0,out,ZuCo2,12.3631115,4.0767384,15.359607,7.2645755
en,ZuCo2-10,20.0,in,ZuCo2,11.091104,3.0798314,12.973475,4.7440143
en,ZuCo2-10,21.0,politics.,ZuCo2,12.558621,5.3155513,16.643568,10.387565
en,ZuCo2-16,0.0,Alexander,ZuCo2,12.257493,5.426481,16.57443,10.764067
en,ZuCo2-16,1.0,Rae,ZuCo2,12.363668,5.453476,16.555914,10.697664
en,ZuCo2-16,2.0,Baldwin,ZuCo2,12.280201,5.478229,16.52426,10.797631
en,ZuCo2-16,3.0,III,ZuCo2,12.401489,5.3778834,16.621021,10.575354
en,ZuCo2-16,4.0,(born,ZuCo2,12.4702215,5.3919234,16.630629,10.4903
en,ZuCo2-16,5.0,April,ZuCo2,12.469785,5.345628,16.677206,10.427711
en,ZuCo2-16,6.0,"3,",ZuCo2,12.69702,4.7273936,16.441034,8.885272
en,ZuCo2-16,7.0,"1958,",ZuCo2,12.398932,5.3869367,16.655546,10.504796
en,ZuCo2-16,8.0,in,ZuCo2,11.413671,3.3185072,13.626845,5.4860015
en,ZuCo2-16,9.0,"Massapequa,",ZuCo2,12.399299,5.4404664,16.578663,10.6378355
en,ZuCo2-16,10.0,Long,ZuCo2,12.596331,5.2005486,16.705542,10.172208
en,ZuCo2-16,11.0,"Island,",ZuCo2,12.668855,4.7058196,16.41402,9.022753
en,ZuCo2-16,12.0,New,ZuCo2,12.713255,4.8250413,16.534655,9.298052
en,ZuCo2-16,13.0,"York,",ZuCo2,12.621669,4.5312266,16.240904,8.549657
en,ZuCo2-16,14.0,USA),ZuCo2,12.62348,5.161277,16.714125,10.051446
en,ZuCo2-16,15.0,is,ZuCo2,12.208486,3.8372517,15.018867,6.749814
en,ZuCo2-16,16.0,an,ZuCo2,11.195012,3.1149888,13.255089,5.03501
en,ZuCo2-16,17.0,American,ZuCo2,12.630399,5.025435,16.739956,9.835454
en,ZuCo2-16,18.0,actor,ZuCo2,12.695504,4.970796,16.66958,9.657391
en,ZuCo2-16,19.0,who,ZuCo2,11.488015,3.2606256,13.735894,5.4331155
en,ZuCo2-16,20.0,is,ZuCo2,12.524657,4.2393413,15.782134,7.7905674
en,ZuCo2-16,21.0,the,ZuCo2,11.7590685,3.4764545,14.199395,5.931997
en,ZuCo2-16,22.0,oldest,ZuCo2,12.692876,5.0689855,16.71922,9.7546
en,ZuCo2-16,23.0,and,ZuCo2,10.213769,2.6031654,11.673926,3.771121
en,ZuCo2-16,24.0,best,ZuCo2,12.7497225,4.8668704,16.599676,9.280459
en,ZuCo2-16,25.0,known,ZuCo2,12.312975,3.9762516,15.292902,7.115796
en,ZuCo2-16,26.0,of,ZuCo2,9.87478,2.4918666,11.185088,3.5499115
en,ZuCo2-16,27.0,the,ZuCo2,9.735949,2.4165053,10.95922,3.3781734
en,ZuCo2-16,28.0,"""Baldwin",ZuCo2,12.7130785,5.091839,16.631502,9.74525
en,ZuCo2-16,29.0,"brothers"",",ZuCo2,12.50995,5.3415923,16.61829,10.481696
en,ZuCo2-16,30.0,with,ZuCo2,12.764884,5.0177293,16.66668,9.631735
en,ZuCo2-16,31.0,brothers,ZuCo2,12.5333,5.308245,16.629358,10.428919
en,ZuCo2-16,32.0,"Daniel,",ZuCo2,12.658583,5.092318,16.61962,9.92599
en,ZuCo2-16,33.0,Stephen,ZuCo2,12.484281,5.321242,16.620733,10.459224
en,ZuCo2-16,34.0,and,ZuCo2,12.7270355,5.060764,16.678307,9.753299
en,ZuCo2-16,35.0,William.,ZuCo2,12.658099,5.128811,16.669756,9.971014
en,ZuCo2-18,0.0,Baldwin,ZuCo2,12.282942,5.4706993,16.491776,10.829506
en,ZuCo2-18,1.0,has,ZuCo2,12.708724,4.897482,16.629763,9.611505
en,ZuCo2-18,2.0,appeared,ZuCo2,12.469609,5.2661514,16.684317,10.3968525
en,ZuCo2-18,3.0,in,ZuCo2,12.260093,3.9221282,15.234969,7.076202
en,ZuCo2-18,4.0,movies,ZuCo2,12.592431,5.0974107,16.734205,10.009661
en,ZuCo2-18,5.0,such,ZuCo2,12.484181,4.31797,15.859894,8.027945
en,ZuCo2-18,6.0,as,ZuCo2,11.000739,3.0484533,13.00485,4.9177833
en,ZuCo2-18,7.0,The,ZuCo2,12.726183,4.6530538,16.351362,8.916442
en,ZuCo2-18,8.0,"Cooler,",ZuCo2,12.485723,5.318193,16.626795,10.449313
en,ZuCo2-18,9.0,The,ZuCo2,12.699761,4.5811424,16.251535,8.720538
en,ZuCo2-18,10.0,Hunt,ZuCo2,12.553037,5.092178,16.667503,10.1036215
en,ZuCo2-18,11.0,for,ZuCo2,12.535556,4.2392354,15.812013,7.823794
en,ZuCo2-18,12.0,Red,ZuCo2,12.529818,5.2815576,16.623749,10.395286
en,ZuCo2-18,13.0,"October,",ZuCo2,12.499898,5.316109,16.666246,10.408122
en,ZuCo2-18,14.0,"Beetlejuice,",ZuCo2,12.486166,5.392851,16.585188,10.508645
en,ZuCo2-18,15.0,Ghosts,ZuCo2,12.537689,5.2868104,16.65137,10.38321
en,ZuCo2-18,16.0,of,ZuCo2,10.690259,2.8837342,12.47048,4.551226
en,ZuCo2-18,17.0,"Mississippi,",ZuCo2,12.616262,5.0480022,16.614511,9.924592
