language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
en,ZuCo1-3,0.0,Ford,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,1.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,2.0,forced,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,3.0,out,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,4.0,of,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,5.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,6.0,company,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,7.0,by,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,8.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,9.0,"investors,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,10.0,including,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,11.0,Henry,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,12.0,M.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,13.0,Leland,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,14.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,15.0,"1902,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,16.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,17.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,18.0,company,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,19.0,was,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,20.0,reorganized,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,21.0,as,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-3,22.0,Cadillac.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,0.0,In,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,1.0,"1891,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,2.0,Ford,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,3.0,became,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,4.0,an,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,5.0,engineer,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,6.0,with,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,7.0,the,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,8.0,Edison,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,9.0,Illuminating,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,10.0,"Company,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,11.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,12.0,after,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,13.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,14.0,promotion,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,15.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,16.0,Chief,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,17.0,Engineer,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,18.0,in,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,19.0,"1893,",9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,20.0,he,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,21.0,had,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,22.0,enough,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,23.0,time,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,24.0,and,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,25.0,money,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,26.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,27.0,devote,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,28.0,attention,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,29.0,to,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,30.0,his,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,31.0,personal,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,32.0,experiments,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,33.0,on,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,34.0,internal,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,35.0,combustion,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-4,36.0,engines.,9.913282,3.7452488,14.4455595,7.494156
en,ZuCo1-8,0.0,There,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,1.0,is,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,2.0,also,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,3.0,some,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,4.0,evidence,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,5.0,that,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,6.0,Henry,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,7.0,Ford,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,8.0,gave,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,9.0,Adolf,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,10.0,Hitler,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,11.0,direct,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,12.0,financial,9.913345,3.7452722,14.4456625,7.494195
en,ZuCo1-8,13.0,backing,9.913345,3.7452722,14.4456625,7.494195
